OPEN,CLOSE,HIGH,LOW,VOLUME,Return,QPL,QPL+,QPL-,MA5,MA21,RSI
2852.50000000000000000,2836.75000000000000000,2852.75000000000000000,2826.00000000000000000,1360261.00000000000000000,0.00398159617766769,2858.17709656686793096,2869.46828781506474115,2835.63205230460062012,2833.84000000000014552,2870.23333333333357587,29.64118564742589967
2853.50000000000000000,2853.75000000000000000,2862.75000000000000000,2850.50000000000000000,686671.00000000000000000,0.00599277342028737,2859.17908678477033391,2870.47423638222153386,2836.62613891364662777,2835.64000000000032742,2868.96904761904761472,31.45896656534954161
2860.50000000000000000,2855.25000000000000000,2862.50000000000000000,2852.50000000000000000,719280.00000000000000000,0.00052562417871216,2866.19301831008806403,2877.51587635231999229,2843.58474517697095507,2842.44999999999981810,2868.04047619047605622,35.37030886748584635
2849.25000000000000000,2859.75000000000000000,2863.75000000000000000,2848.25000000000000000,760607.00000000000000000,0.00157604412923562,2854.92062835868500770,2866.19895497180459643,2832.40127082519984469,2846.19999999999981810,2867.11904761904770567,37.46350956860198522
2841.50000000000000000,2850.09999999999990905,2853.50000000000000000,2835.00000000000000000,772342.00000000000000000,-0.00337442084098261,2847.15520416994058905,2858.40285357633865715,2824.69709960509089797,2851.11999999999989086,2865.30000000000018190,40.62609919099540434
2830.75000000000000000,2839.50000000000000000,2841.50000000000000000,2824.75000000000000000,873248.00000000000000000,-0.00371916774850001,2836.38380932748850682,2847.58890647940188501,2814.01066855784301879,2851.67000000000007276,2862.50000000000000000,43.09701492537313072
2814.00000000000000000,2828.40000000000009095,2831.25000000000000000,2791.00000000000000000,1209107.00000000000000000,-0.00390913893291067,2819.60047317762200692,2830.73926797952390189,2797.35971785631772946,2846.59999999999990905,2858.99523809523816453,38.44256518675133805
2824.25000000000000000,2810.75000000000000000,2825.75000000000000000,2805.50000000000000000,1072528.00000000000000000,-0.00624027718851650,2829.87087291112220555,2841.05024079288205030,2807.54910559904237743,2837.69999999999981810,2854.65000000000009095,33.98302420622454179
2805.50000000000000000,2817.00000000000000000,2827.75000000000000000,2802.75000000000000000,1304639.00000000000000000,0.00222360579916403,2811.08355632545044500,2822.18870515869048177,2788.90998167942370856,2829.15000000000009095,2849.99523809523816453,37.17632552404444368
2816.00000000000000000,2803.19999999999981810,2821.75000000000000000,2798.25000000000000000,1152426.00000000000000000,-0.00489882854100110,2821.60445361342681281,2832.75116511383794204,2799.34789107441019951,2819.76999999999952706,2845.41904761904743282,35.54376657824933261
2840.25000000000000000,2817.50000000000000000,2847.00000000000000000,2808.75000000000000000,1455009.00000000000000000,0.00510131278538828,2845.90271639756247168,2857.14541786739255258,2823.45449134378304734,2815.36999999999989086,2841.56666666666660603,42.27826579767642556
2835.25000000000000000,2842.50000000000000000,2846.50000000000000000,2833.25000000000000000,1010052.00000000000000000,0.00887311446317662,2840.89276530805000220,2852.11567503160813430,2818.48405829855164484,2818.19000000000005457,2839.93571428571431170,55.98650927487356199
2819.25000000000000000,2841.30000000000018190,2849.50000000000000000,2814.00000000000000000,1271726.00000000000000000,-0.00042216358839042,2824.86092182160973607,2836.02049795709763202,2802.57867255381052018,2824.30000000000018190,2839.14047619047642002,50.09416195856879028
2810.50000000000000000,2821.00000000000000000,2831.25000000000000000,2810.25000000000000000,1317981.00000000000000000,-0.00714461690071455,2816.09350741496291448,2827.21844799447490004,2793.88041472465556581,2825.09999999999990905,2837.22619047619036792,48.62888482632541098
2805.25000000000000000,2812.00000000000000000,2812.50000000000000000,2792.50000000000000000,802099.00000000000000000,-0.00319035802906775,2810.83305877097518533,2821.93721801690116990,2788.66146002716232033,2826.85999999999967258,2834.85952380952403473,42.35403151065803229
2805.50000000000000000,2800.75000000000000000,2810.50000000000000000,2793.00000000000000000,979263.00000000000000000,-0.00400071123755330,2811.08355632545044500,2822.18870515869048177,2788.90998167942370856,2823.50999999999976353,2832.10476190476219926,33.02370275464450344
